    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     18.1054     17.1123     44.7104      1.0111      50      0.0434
    2      0.0000      0.0000     21.9377      2.2258      10      0.0153
    3      0.1528      2.9794     20.4954      1.0688       1      3.3147
    4     16.7303      6.0351     26.7200      1.0619      31      2.9171
    5     17.6470     17.7234     30.1359      2.1411      28      0.0419
    6      0.3056      0.2292     33.6277      9.1506      37      0.0310
    7      0.1528     16.9595     35.8290      5.5324      40      0.0308
    8      0.0764      0.1528     38.2581      5.9500      38      0.0443
    9     18.2582     16.8067     40.6113      5.9400      39      0.0390
   10     18.1818      0.0000     43.1163      5.9559      41      0.0321
   11      0.0764      5.8059     29.0731      2.2532      31      0.0408
   12      0.0000      6.1115     21.9377      2.2235      13      0.0153
   13      2.9030      6.0351     27.7068      0.5182      31      3.1679
   14     15.2788      6.3407     20.4195      0.8875       6      3.2104
   15      0.6875      8.7853     27.7068      1.5358      22      3.3076
   16      0.3056      9.2437     20.4954      0.9507       4      3.1817
   17      1.6807      1.3751     38.4100      1.0211      43      0.0355
   18      0.1528     11.8411     29.3009      2.1935      34      0.0418
   19      1.7571     15.7372     35.8290      1.0054      46      0.0637
   20      1.5279     15.5844     40.6872      1.0244      44      0.0529
   21      0.0000     12.2230     21.9377      2.2249      16      0.0153
   22     15.9663     14.2093     29.6045      8.1245      52      0.0104
   23      0.5348     15.2024     20.4195      1.1346       7      2.9459
   24     15.2788     11.8411     20.3436      0.8453       6      3.0399
   25     16.8067     15.8136     35.6013      0.9759      47      0.0220
   26      2.9794      0.1528     20.4954      1.0252       1      3.3147
   27      2.9030     15.2024     25.5813      2.2204      25      0.0482
   28      6.1879     16.8831     26.5682      1.0742      29      2.9171
   29      2.9030     12.0703     20.4954      0.9286      16      3.2519
   30      1.6043      1.1459     43.2681      1.0164      48      0.0416
   31      1.7571      1.2223     33.7036      0.4968      51      0.0688
   32      3.0558      6.1115     20.4195      0.8441       4      3.4139
   33      2.9030      2.9030     25.5054      2.2163      19      0.0424
   34      3.0558      3.0558     18.9013      2.2281       1      0.0041
   35      3.0558      9.1673     18.9013      2.2253       4      0.0041
   36      3.1322      9.0909     25.5054      2.2115      22      0.0415
   37      3.0558     15.2788     18.9013      2.2302       7      0.0041
   38      5.9587      2.9794     27.6309      0.5661      29      3.2203
   39      8.7089      0.5348     27.6309      0.9632      29      3.1921
   40      6.3407     15.2024     20.4195      0.8653       8      3.2113
   41      6.1115      3.0558     20.4195      0.8417       2      3.4139
   42      6.1879      9.0909     20.4195      0.9280       5      3.3466
   43      5.8823      0.0764     28.9972      2.2691      29      0.0345
   44      9.3201      5.8823     27.4791      0.6377      33      3.2471
   45      5.8059      9.3201     27.5550      0.3117      35      3.2702
   46      6.0351      6.1115     29.2250      2.2383      32      0.0492
   47      6.1115      0.0000     21.9377      2.2234      11      0.0153
   48      6.1115      6.1115     21.9377      2.2242      14      0.0153
   49      6.1115     12.2230     21.9377      2.2233      17      0.0153
   50      6.2643     12.1466     29.1491      2.2516      35      0.0187
   51      9.0909      6.2643     20.4195      0.9468       5      3.2788
   52      9.1673     12.5286     20.5713      1.0772       8      3.2196
   53     11.3827     10.0840     27.6309      1.3178      23      3.1384
   54      9.3201      0.3056     20.4954      0.9337       2      3.1845
   55      9.0909      3.1322     25.4295      2.2117      20      0.0434
   56      9.1673     15.2788     25.5054      2.2141      26      0.0397
   57      9.1673      3.0558     18.9013      2.2252       2      0.0041
   58      9.1673      9.1673     18.9013      2.2285       5      0.0041
   59      9.1673     15.2788     18.9013      2.2304       8      0.0041
   60      9.2437      9.2437     25.5054      2.2123      23      0.0162
   61     12.0703      2.9030     20.4954      0.9325      12      3.2519
   62     11.4591      3.5905     27.5550      0.5397      33      3.1393
   63     12.3758      9.1673     20.4954      1.0289       6      3.3138
   64     16.5775     15.6608     40.5354      1.0201      45      0.0451
   65     16.5775      1.2987     43.1922      1.0142      49      0.0280
   66     16.7303      1.3751     38.1822      1.0041      42      0.0446
   67     11.8411      0.0000     29.3009      2.1916      30      0.0348
   68     14.2857     15.8900     29.6045      8.0535      53      0.0028
   69     11.6883     15.2788     20.4195      0.8711       8      2.9450
   70     12.0703      6.2643     29.1491      2.2488      33      0.0508
   71     12.5286     12.4522     29.3768      2.1865      36      0.0171
   72     12.2230      6.1115     21.9377      2.2231      15      0.0153
   73     12.2230      0.0000     21.9377      2.2248      12      0.0153
   74     12.2230     12.2230     21.9377      2.2249      18      0.0153
   75     15.2024      0.6112     20.4954      1.1036       3      2.9217
   76     15.2024      2.9030     25.5054      2.2210      21      0.0305
   77     15.2788     15.2788     25.8091      2.1905      27      0.0371
   78     15.2788      3.0558     18.9013      2.2301       3      0.0041
   79     15.3552      9.0909     25.5054      2.2137      24      0.0379
   80     15.2788      9.1673     18.9013      2.2310       6      0.0041
   81     15.2788     15.2788     18.9013      2.2322       9      0.0041
  -------------------------------------------------------------------------
